project_id,notice_type,notice_no,country,year_awarded,date_awarded,data_source,procurement_channel,funding_source,sector,project_type,contract_value_usd,contract_currency,contract_amount,contract_duration_original_unit,contract_duration_original,contract_duration_days,winning_firm_name,winning_firm_name_zh,winning_firm_code,winning_firm_country,winning_firm_is_chinese,winning_firm_is_soe,number_of_bidders,if_single_bidder,bidder_country_lowest_price,bidder_lowest_price,bidder_country,bidder_price_currency,bidder_price,procurement_method,financing_linked_to_bid,financing_source_chinese,joint_venture,firm_registered_locally,record_id,awarded_date,bid_reference_no,project_name,contract_url
SU-L1055,Contract,SUA0378,SURINAME,2023,2023/4/24,IDB,International Competitive Bidding,prism_goods,RURAL ELECTRIFICATION,Loan Operation,689813,,689813,,,,SINO SOAR HYBRID TECH CO,SINO SOAR HYBRID TECH CO,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Consolidating a Sustainable Energy Sector,
BO-L1190,Contract,BO-L1190-P00064-C01,BOLIVIA,2025,2025/4/4,IDB,International Competitive Bidding,FI,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,782353,,782352.85,,,,"SHENZHEN SDG INFORMATION CO., LTD.",深圳市特发信息股份有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Electricity Infrastructure Expansion Program,
SU-L1055,Contract,SU-L1055-P00039-C01,SURINAME,2023,2023/4/7,IDB,International Competitive Bidding,FI,RURAL ELECTRIFICATION,Loan Operation,869286,,869286.27,,,,"Sino Soar Hybrid (Beijing) Technology Co.,Ltd.",中翔混合动力（北京）科技有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Consolidating a Sustainable Energy Sector,
BO-L1190,Contract,BO-L1190-P00071-C01,BOLIVIA,2025,2025/10/10,IDB,International Competitive Bidding,FI,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,1048109,,1048109,,,,"JIANGSU SHUANGHUI POWER DEVELOPMENT CO.,LTD.",江苏双汇电力发展有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Electricity Infrastructure Expansion Program,
PN-L1154,Contract,PN-L1154-P0049-C02,PANAMA,2025,2025/4/7,IDB,International Competitive Bidding,FI,URBAN LAND PLANNING AND MANAGEMENT,Loan Operation,1399300,,1399300,,,,"YUTONG  BUS CO., LTD",宇通客车股份有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Comprehensive urban urban development program with tourist vocations,
SU-L1055,Contract,SU-L1055-P00038-C01,SURINAME,2022,2022/11/23,IDB,International Competitive Bidding,FI,RURAL ELECTRIFICATION,Loan Operation,1778861,,1778860.86,,,,"Sino Soar Hybrid (Beijing) Technology Co.,Ltd.",中翔混合动力（北京）科技有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Consolidating a Sustainable Energy Sector,
BA-L1012,Contract,BA-L1012-P00017-C01,BARBADOS,2025,2025/1/30,IDB,International Competitive Bidding,FI,ENERGY SECTOR REHABILITATION AND EFFICIENCY,Loan Operation,2351703,,2351703.3,,,,INSTEC-Sino Soar Consortium,INSTEC-Sino Soar财团,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Deployment of Cleaner Fuels and Renewable Energies in Barbados,
SU-L1055,Contract,SU-L1055-P00036-C02,SURINAME,2023,2023/9/26,IDB,International Competitive Bidding,FI,RURAL ELECTRIFICATION,Loan Operation,2548146,,2548146,,,,Power China Jhianxi electric power contruction co. Ltd.,Power China Jhianxi电力建设有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Consolidating a Sustainable Energy Sector,
SU-L1046,Contract,SUA0332,SURINAME,2019,2019/10/7,IDB,International Competitive Bidding,prism_goods,URBAN REHABILITATION AND HERITAGE,Loan Operation,3409251,,3409251,,,,THE 23RD METALLURGICAL CO,第23届冶金CO,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Paramaribo Urban Rehabilitation Program,
TT-L1055,Contract,TT-L1055-P00092-C01,TRINIDAD AND TOBAGO,2025,2025/1/31,IDB,International Competitive Bidding,FI,WATER SUPPLY URBAN,Loan Operation,5870462,,5870462.39,,,,SINOHYDRO Corporation Limited,中国水电有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Trinidad and Tobago National Water Sector Transformation Program,
EC-L1223,Contract,ECA2876,ECUADOR,2021,2021/5/18,IDB,International Competitive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,5378722,,6024168,,,,HENAN DINGLI POWER EQUIPM,河南鼎力动力设备有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Support for the Advancement of the Energy Matrix Transition in Ecuador,
EC-L1223,Contract,ECA2877,ECUADOR,2021,2021/5/18,IDB,International Competitive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,6483425,,7261436,,,,HENAN DINGLI POWER EQUIPM,河南鼎力动力设备有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Support for the Advancement of the Energy Matrix Transition in Ecuador,
BO-L1190,Contract,BO-L1190-P00019-C01,BOLIVIA,2024,2024/11/1,IDB,International Competitive Bidding,FI,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,7725323,,7725322.86,,,,TBEA SHANDONG LUNENG TAISHAN CABLE CO. LTD,特变电工山东鲁能泰山电缆有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Electricity Infrastructure Expansion Program,
SU-L1052,Contract,SU-L1052-P00002-C01,SURINAME,2024,2024/9/6,IDB,International Competitive Bidding,FI,IRRIGATION AND DRAINAGE,Loan Operation,7789273,,7789273.23,,,,Power China Jhianxi electric power contruction co. Ltd.,Power China Jhianxi电力建设有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Sustainable Agricultural Productivity Program,
PE-L1239,Contract,PEA7986,PERU,2022,2022/3/14,IDB,International Competitive Bidding,prism_goods,FISCAL POLICY FOR SUSTAINABILITY AND GROWTH,Loan Operation,3871000,,7900000,,,,NUCTECH COMPANY LIMITED,NUCTECH COMPANY LIMITED,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Improving Tax and Customs Revenue Collection Services Through Digital Transformation,
BO-L1190,Contract,BO-L1190-P00042-C01,BOLIVIA,2024,2024/8/23,IDB,International Competitive Bidding,FI,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,8309936,,8309935.75,,,,PINGGAO GROUP INTERNATIONAL ENGINEERING CO. LTD.,平高集团国际工程有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Electricity Infrastructure Expansion Program,
SU-L1054,Contract,SUA2213,SURINAME,2023,2023/8/16,IDB,,prism_cons,HEALTH SYSTEM STRENGTHENING,Loan Operation,12845260,,12845260,,,,THE 23RD METALLURGICAL CONSTRUCTION GROUP,第二十三冶金建设集团公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Health Services Improvement Project,
EC-L1257,Contract,ECA2895,ECUADOR,2023,2023/12/27,IDB,International Competitive Bidding,prism_goods,NEW OIL AND GAS AND EXTRACTIVE INDUSTRIES,Loan Operation,13300000,,13300000,,,,AVIC INT HOLDING CORP,中航国际控股股份有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Sustainable Management of Underground Resources and Associated Infrastructure,
EC-L1223,Contract,ECA2875,ECUADOR,2021,2021/5/18,IDB,International Competitive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,12306226,,13782973,,,,CONSORCIOS LONGFOR,CONSORCIOS LONGFOR,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Support for the Advancement of the Energy Matrix Transition in Ecuador,
SU-L1057,Contract,SU-L1057-P00036-C01,SURINAME,2023,2023/11/16,IDB,International Competitive Bidding,FI,PORT INFRASTRUCTURE,Loan Operation,16689701,,16689701.44,,,,Joint Venture: China Road and Bridge Corporation & Kuldipsingh Infra NV,合资公司：中国路桥股份有限公司& Kuldipsingh Infra NV,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Improving Transport Logistics and Competitiveness in Suriname,
GY-L1080,Contract,GYB1390,GUYANA,2024,2024/12/17,IDB,National Competive Bidding,prism_goods,HEALTH SYSTEM STRENGTHENING,Loan Operation,21269051,,21269051,,,,PCI-SINOPHARMINTL CONSORT,PCI-SINOPHARMINTL CONSORT,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Health Care Network Strengthening in Guyana,
GY-G1007,Contract,GY-G1007-P00003-C01,GUYANA,2025,2025/5/21,IDB,International Competitive Bidding,FI,ENERGY EFFICIENCY AND RENEWABLE ENERGY IN END USE,Investment Grants,22588888,,22588888,,,,Joint Venture of SUMEC Complete Equipment & Engineering Co. Ltd and XJ Group Corporation,苏梅克成套设备工程有限公司与XJ集团股份有限公司合资,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Guyana Utility Scale Solar Photovoltaic Program (Guysol),
GY-L1080,Contract,GYB1389,GUYANA,2024,2024/12/17,IDB,National Competive Bidding,prism_goods,HEALTH SYSTEM STRENGTHENING,Loan Operation,27429307,,27429307,,,,PCI-SINOPHARMINTL CONSORT,PCI-SINOPHARMINTL CONSORT,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Health Care Network Strengthening in Guyana,
GY-L1080,Contract,GYB1383,GUYANA,2024,2024/11/5,IDB,National Competive Bidding,prism_goods,HEALTH SYSTEM STRENGTHENING,Loan Operation,31099200,,31099200,,,,CMEC - SINOPHARMINTL CONS,CMEC - SINOPHARMINTL缺点,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Health Care Network Strengthening in Guyana,
JA-L1049,Contract,JA-L1049-P61395-C01,JAMAICA,2024,2024/1/16,IDB,International Competitive Bidding,FI,HEALTH SYSTEM STRENGTHENING,Loan Operation,29553445,,35182672.02,,,,Jiangsu Zhenhuai Construction Group Co. Ltd,江苏振淮建设集团有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Support for the Health Systems Strengthening for the Prevention and Care Management of Non-Communicable Diseases Programme,
GY-G1007,Contract,GYB1353,GUYANA,2024,2024/3/26,IDB,International Competitive Bidding,prism_goods,ENERGY EFFICIENCY AND RENEWABLE ENERGY IN END USE,Investment Grants,37794412,,37794412,,,,SUMEC COMPLETE EQUIPMENT,SUMEC成套设备,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Guyana Utility Scale Solar Photovoltaic Program (Guysol),
GY-L1031,Contract,GYB1008,GUYANA,2017,2017/12/11,IDB,International Competitive Bidding,prism_goods,TRANSPORT,Loan Operation,38198002,,38198002,,,,SINOHYDRO CORPORATION LTD,中国水电股份有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Road Network Upgrade and Expansion Program,
GY-L1081,Contract,GYA0660,GUYANA,2024,2024/2/22,IDB,National Competive Bidding,prism_goods,MAJOR HIGHWAYS,Loan Operation,75887908,,75887908,,,,CHINA ROAD AND BRIDGE COR,中国路桥COR,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Program to Support Climate Resilient Road Infrastructure Development,
BO-L1080,Contract,BOA6446,BOLIVIA,2018,2018/6/4,IDB,International Competitive Bidding,prism_goods,WATER SUPPLY RURAL AND PERI-URBAN,Loan Operation,110236342,,110236342,,,,ASOCC ACCID S&Z,ASOCC ACCID S&Z,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Multipurpose Water Supply and Irrigation Program For the Municipios of Batallas,
BO-L1080,Contract,BO-L1080-P00275-C01,BOLIVIA,2018,2018/6/4,IDB,International Competitive Bidding,FI,WATER SUPPLY RURAL AND PERI-URBAN,Loan Operation,111229864,,111229863.8,,,,ASOCIACION ACCIDENTAL S&Z,ASOCIACION意外S&Z,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Multipurpose Water Supply and Irrigation Program For the Municipios of Batallas,
BO-L1117,Contract,BOA6462,BOLIVIA,2019,2019/3/28,IDB,International Competitive Bidding,prism_goods,RURAL ELECTRIFICATION,Loan Operation,93840,,93840,,,,HENGTONG OPTIC ELECTRIC C,亨通光电C,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Rural Electrification Program II,
HA-L1078,Contract,HAA6730,HAITI,2018,2018/12/11,IDB,,prism_cons,EXPORT AND INVESTMENT PROMOTION,Grant Financing Product,120000,,120000,,,,WAVTEQ LIMITED,WAVTEQ LIMITED,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Private Sector Development through Investment Promotion,
BO-L1072,Contract,BOA6284,BOLIVIA,2013,2013/12/11,IDB,International Competitive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,121137,,121137,,,,CHINANAT.ELEC W&CIMP/EXP,CHINANAT.ELEC W&CIMP/EXP,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Cochabamba - La Paz Transmission Line,
PN-L1014,Contract,PNA5808,PANAMA,2013,2013/9/18,IDB,,prism_cons,BUSINESS CLIMATE AND COMPETITIVENESS,Loan Operation,0,,197175,,,,HONG KONG WORLDTRADE CENTERS ASSOC,香港世界贸易中心协会,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Competitiveness and Trade,
BO-L1050,Contract,BOB0594,BOLIVIA,2014,2014/6/5,IDB,National Competive Bidding,prism_goods,RURAL ELECTRIFICATION,Loan Operation,214123,,214123,,,,JIANGZU ZHONGTIAN TEC CO,JIANGZU ZHONGTIAN TEC CO,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Rural Electrification Program,
HA-L1078,Contract,HAA6358,HAITI,2017,2017/8/9,IDB,,prism_cons,EXPORT AND INVESTMENT PROMOTION,Grant Financing Product,240275,,240275,,,,WAVTEQ LIMITED,WAVTEQ LIMITED,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Private Sector Development through Investment Promotion,
BO-L1072,Contract,BOA6286,BOLIVIA,2013,2013/12/11,IDB,International Competitive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,258750,,258750,,,,PEOPLES CABLE GROUP CO LT,PEOPLE CABLE GROUP CO LT,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Cochabamba - La Paz Transmission Line,
JA-X1007,Contract,JAA3228,JAMAICA,2016,2016/11/15,IDB,,prism_cons,REFORM AND PUBLIC SECTOR SUPPORT,Investment Grants,263300,,263300,,,,INFOCIVITAS LIMITED,INFOCIVITAS LIMITED,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Public Sector Efficiency Program,
BO-L1050,Contract,BOA6348,BOLIVIA,2014,2014/8/27,IDB,International Competitive Bidding,prism_goods,RURAL ELECTRIFICATION,Loan Operation,297306,,297306,,,,TBEA SHANDONG LUNENG TAIS,特变电工山东鲁能泰斯,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Rural Electrification Program,
BO-L1072,Contract,BOA6340,BOLIVIA,2014,2014/8/22,IDB,International Competitive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,327455,,327455,,,,PEOPLES CABLE GROUP CO LT,PEOPLE CABLE GROUP CO LT,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Cochabamba - La Paz Transmission Line,
BO-L1117,Contract,BOA6461,BOLIVIA,2019,2019/3/29,IDB,International Competitive Bidding,prism_goods,RURAL ELECTRIFICATION,Loan Operation,343689,,343689,,,,HENGTONG OPTIC ELECTRIC C,亨通光电C,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Rural Electrification Program II,
BO-L1117,Contract,BOB0681,BOLIVIA,2019,2019/5/6,IDB,National Competive Bidding,prism_goods,RURAL ELECTRIFICATION,Loan Operation,350637,,350637,,,,CHINA NAT CABLE ENG. CO.,中国NAT电缆工程有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Rural Electrification Program II,
CR-L1049,Contract,CRA2562,COSTA RICA,2014,2014/4/8,IDB,International Competitive Bidding,prism_goods,NEW HYDROPOWER PROJECTS,Loan Operation,411945,,411945,,,,SUMEC COMPLETE EQUIPMENT,SUMEC成套设备,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Power Sector Development Program 2012-2016 (Reventazon Hydroelectric Project),
BO-L1050,Contract,BOA6282,BOLIVIA,2013,2013/12/3,IDB,International Competitive Bidding,prism_goods,RURAL ELECTRIFICATION,Loan Operation,412903,,412903,,,,CHINA NATIONAL W&C M&X,中国W&C M&X,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Rural Electrification Program,
BO-L1072,Contract,BOB0570,BOLIVIA,2013,2013/12/3,IDB,National Competive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,412903,,412903,,,,CHINANAT.ELEC W&CIMP/EXP,CHINANAT.ELEC W&CIMP/EXP,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Cochabamba - La Paz Transmission Line,
HA-L1078,Contract,HAA6333,HAITI,2017,2017/3/28,IDB,,prism_cons,EXPORT AND INVESTMENT PROMOTION,Grant Financing Product,492760,,492760,,,,WAVTEQ LIMITED,WAVTEQ LIMITED,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Private Sector Development through Investment Promotion,
HA-L1078,Contract,HAA6463,HAITI,2018,2018/3/1,IDB,,prism_cons,EXPORT AND INVESTMENT PROMOTION,Grant Financing Product,500000,,500000,,,,WAVTEQ LIMITED,WAVTEQ LIMITED,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Private Sector Development through Investment Promotion,
BO-L1050,Contract,BOB0585,BOLIVIA,2014,2014/3/31,IDB,Others,prism_goods,RURAL ELECTRIFICATION,Loan Operation,561173,,561173,,,,CHINA NATIONAL W&C M&X,中国W&C M&X,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Rural Electrification Program,
CR-L1009,Contract,CRA2242,COSTA RICA,2010,2010/9/30,IDB,International Competitive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,605000,,605000,,,,CHINT ELECTRIC CO LTD,正泰电气股份有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,First Electric Power Sector Development Program 2008-2011,
BO-L1050,Contract,BOB0602,BOLIVIA,2014,2014/7/25,IDB,National Competive Bidding,prism_goods,RURAL ELECTRIFICATION,Loan Operation,781602,,781602,,,,SHANDONG POWER EQ CO.LTD,山东省电能环保股份有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Rural Electrification Program,
BO-L1072,Contract,BOB0562,BOLIVIA,2013,2013/9/30,IDB,National Competive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,792449,,792449,,,,CHINA NATIONAL W&C M&X,中国W&C M&X,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Cochabamba - La Paz Transmission Line,
BO-L1117,Contract,BOA6459,BOLIVIA,2019,2019/1/30,IDB,International Competitive Bidding,prism_goods,RURAL ELECTRIFICATION,Loan Operation,819168,,819168,,,,ZTT INTERNATIONAL LIMITED,中天国际有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Rural Electrification Program II,
BO-L1050,Contract,BOB0564,BOLIVIA,2013,2013/10/8,IDB,National Competive Bidding,prism_goods,RURAL ELECTRIFICATION,Loan Operation,1051200,,1051200,,,,CHINA NATIONAL W&C M&X,中国W&C M&X,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Rural Electrification Program,
PR-L1058,Contract,PRA2306,PARAGUAY,2021,2021/11/1,IDB,International Competitive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,1290300,,1290300,,,,NARI TECHNOLOGY CO LTD,科技有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Support for the Transmission System in Paraguay,
BO-L1050,Contract,BOB0563,BOLIVIA,2013,2013/10/8,IDB,National Competive Bidding,prism_goods,RURAL ELECTRIFICATION,Loan Operation,1995000,,1995000,,,,CHINA NAT CABLE ENG. CO.,中国NAT电缆工程有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Rural Electrification Program,
BO-L1117,Contract,BOA6460,BOLIVIA,2019,2019/2/22,IDB,International Competitive Bidding,prism_goods,RURAL ELECTRIFICATION,Loan Operation,2239131,,2239131,,,,CHINA NAT CABLE ENG. CO.,中国NAT电缆工程有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Rural Electrification Program II,
EC-L1117,Contract,ECA7810,ECUADOR,2020,2020/12/10,IDB,,prism_cons,ENERGY INTEGRATION,Loan Operation,2600459,,2600459,,,,CHANGJIANG INSTITUTE OF SURVEY PLANNIG DESING AND RESEARCH,长江测量研究院PLANNIG设计与研究,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Support to the transmission program in Ecuador,
VE-L1017,Contract,VEB0590,VENEZUELA,2011,2011/5/6,IDB,National Competive Bidding,prism_goods,SOCIAL INVESTMENT,Loan Operation,2733280,,2733280,,,,TAIXING FENGLING MUSICAL,泰兴凤玲音乐剧,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Support to the Action Social Center of Music Program. Phase II,
HA-L1019,Contract,HAB1204,HAITI,2013,2013/6/6,IDB,National Competive Bidding,prism_goods,TRANSPORT,Grant Financing Product,3262839,,3262839,,,,HONGYUAN CONSTRUCTION COM,宏远建设有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Rehabilitation of Road Infrastructure for Integration of the Territory,
BO-L1072,Contract,BOB0568,BOLIVIA,2013,2013/11/18,IDB,National Competive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,4073509,,4073509,,,,TBEA SHANDONG LUNENG TAIS,特变电工山东鲁能泰斯,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Cochabamba - La Paz Transmission Line,
BO-L1072,Contract,BOA6189,BOLIVIA,2013,2013/6/25,IDB,International Competitive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,7880200,,7880200,,,,TBEA SHANDONG LUNENG TAIS,特变电工山东鲁能泰斯,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Cochabamba - La Paz Transmission Line,
CR-L1009,Contract,CRA2241,COSTA RICA,2010,2010/9/30,IDB,International Competitive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,9138680,,9138680,,,,CHINT ELECTRIC CO LTD,正泰电气股份有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,First Electric Power Sector Development Program 2008-2011,
TT-L1018,Contract,TTA1786,TRINIDAD AND TOBAGO,2019,2019/6/25,IDB,International Competitive Bidding,prism_goods,WATER AND SANITATION,Loan Operation,9345157,,9345157,,,,SINOHYDRO CORPORATION LTD,中国水电股份有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,WASA Modernization and Wastewater Infrastructure Rehabilitation Program,
BO-L1072,Contract,BOA6192,BOLIVIA,2013,2013/7/31,IDB,International Competitive Bidding,prism_goods,NEW POWER DISTRIBUTION & TRANSMISSION PROJECTS,Loan Operation,11098913,,11098913,,,,NANJING DAJI STELL TM,南京大吉STELL TM,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Cochabamba - La Paz Transmission Line,
BR-L1408,Contract,BRB4007,BRAZIL,2020,2020/3/24,IDB,Direct Contracting/Selection,prism_goods,HEALTH SYSTEM STRENGTHENING,Loan Operation,16100000,,16100000,,,,CHINA MEHECO CORPORATION,中国MEHECO公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Program for the Expansion and Improvement of Specialized Health Care in the State of Ceará II _ PROEXMAES II,
CR-L1049,Contract,CRA2561,COSTA RICA,2014,2014/4/8,IDB,International Competitive Bidding,prism_goods,NEW HYDROPOWER PROJECTS,Loan Operation,16446412,,16446412,,,,SUMEC COMPLETE EQUIPMENT,SUMEC成套设备,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Power Sector Development Program 2012-2016 (Reventazon Hydroelectric Project),
BR-L1408,Contract,BRB4008,BRAZIL,2020,2020/3/28,IDB,Direct Contracting/Selection,prism_goods,HEALTH SYSTEM STRENGTHENING,Loan Operation,18364360,,18364360,,,,CHINA MEHECO CORPORATION,中国MEHECO公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Program for the Expansion and Improvement of Specialized Health Care in the State of Ceará II _ PROEXMAES II,
GY-L1040,Contract,GYB0991,GUYANA,2017,2017/8/31,IDB,International Competitive Bidding,prism_goods,WATER SUPPLY URBAN,Loan Operation,19262548,,19262548,,,,SINOHYDRO CORPORATION LTD,中国水电股份有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Water Supply and Sanitation Infrastructure Improvement Program,
GY-L1041,Contract,GYA0545,GUYANA,2019,2019/5/15,IDB,International Competitive Bidding,prism_goods,ENERGY SECTOR REHABILITATION AND EFFICIENCY,Loan Operation,20106854,,20106854,,,,CMC-CSEEC CONSORTIUM,CMC-CSEEC财团,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Power Utility Upgrade Program,
GY-L1041,Contract,GYB0949,GUYANA,2016,2016/12/29,IDB,International Competitive Bidding,prism_goods,ENERGY SECTOR REHABILITATION AND EFFICIENCY,Loan Operation,22343923,,22343923,,,,CMC-CSEEC CONSORTIUM,CMC-CSEEC财团,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Power Utility Upgrade Program,
HA-L1079,Contract,HAB1329,HAITI,2014,2014/8/11,IDB,International Competitive Bidding,prism_goods,MAJOR HIGHWAYS,Grant Financing Product,28395815,,28395815,,,,HONGYUAN CONSTRUCTION COM,宏远建设有限公司,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Support for Haiti's Transportation Sector III,
EC-L1117,Contract,ECA2766,ECUADOR,2016,2016/11/29,IDB,International Competitive Bidding,prism_goods,ENERGY INTEGRATION,Loan Operation,28944703,,32418068,,,,CHINA MACHINERY ENGINEERI,CHINA MACHINERY ENGINEERI,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Support to the transmission program in Ecuador,
EC-L1117,Contract,ECA2768,ECUADOR,2016,2016/11/24,IDB,International Competitive Bidding,prism_goods,ENERGY INTEGRATION,Loan Operation,29566866,,33114890,,,,XIAN ELECTRIC ENGINEERING,西安电气工程,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Support to the transmission program in Ecuador,
EC-L1160,Contract,ECA2864,ECUADOR,2017,2017/8/14,IDB,International Competitive Bidding,prism_goods,ENERGY SECTOR REHABILITATION AND EFFICIENCY,Loan Operation,35413322,,39662921,,,,XIAN ELECTRIC ENGINEERING,西安电气工程,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Investment Plan to Support the Transition of the Energy Matrix in Ecuador,
EC-L1117,Contract,ECA2712,ECUADOR,2016,2016/5/9,IDB,International Competitive Bidding,prism_goods,ENERGY INTEGRATION,Loan Operation,50198195,,57225942,,,,SINOHYDRO CORPORATION LIM,SINOHYDRO CORPORATION LIM,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Support to the transmission program in Ecuador,
CO-L1234,Contract,COB0796,COLOMBIA,2019,2019/11/27,IDB,International Competitive Bidding,prism_goods,PUBLIC TRANSPORT (BUS /_TRAIN /_CABLE)._INFRASTRUCTURE AND EQUIPMENT,Loan Operation,70000000,,70000000,,,,METRO LINEA 1 S.A.S,METRO LINEA 1 S.A.S,CN,CHINA,TRUE,,,,,,,,,,,,,,,,,Metro of Bogota First Line - First tranch,
